"Sample Name"	"Characteristics[sample amount]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Extract Name"	"Protocol REF"	"Parameter Value[sample volume]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[sample buffer]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[internal standard]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[instrument]"	"Parameter Value[NMR tube]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[NMR probe]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[number of acquisition]"	"Parameter Value[magnetic field strength]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Acquisition Parameter Data File"	"Protocol REF"	"NMR Assay Name"	"Free Induction Decay Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"	"Factor Value[OBI:selectively maintained organism]"	"Term Source REF"	"Term Accession Number"
"IPB-Halle.Group-01.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-01.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-01.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-01.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Perle"	""	""
"IPB-Halle.Group-02.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-02.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-02.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-02.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Hallertauer Tradition"	""	""
"IPB-Halle.Group-03.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-03.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-03.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-03.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Hersbruker"	""	""
"IPB-Halle.Group-04.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-04.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-04.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-04.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Hercules"	""	""
"IPB-Halle.Group-05.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-05.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-05.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-05.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Hallertauer Magnum"	""	""
"IPB-Halle.Group-06.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-06.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-06.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-06.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Spalter Select"	""	""
"IPB-Halle.Group-07.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-07.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-07.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-07.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Hallertauer Taurus"	""	""
"IPB-Halle.Group-08.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-08.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-08.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-08.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Elbe-Saale Magnum"	""	""
"IPB-Halle.Group-09.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-09.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-09.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-09.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Elbe-Saale Northern Brewer"	""	""
"IPB-Halle.Group-10.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-10.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-10.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-10.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Tettnang Perle"	""	""
"IPB-Halle.Group-11.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-11.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-11.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-11.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Muhlviertel Magnum"	""	""
"IPB-Halle.Group-12.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-12.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-12.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-12.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Muhlviertel Perle"	""	""
"IPB-Halle.Group-13.Subject-1.cone"	"60"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-13.Subject-1.cone.NMR-Extract-1"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-13.Subject-1.cone.NMR-Extract-1.NMRASSAY-1"	"IPB-Halle.Group-13.Subject-1.cone.NMR-Extract-1.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Saaz Agnus"	""	""
"#"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"IPB-Halle.Group-01.Subject-1.resin"	"20"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-01.Subject-1.resin.NMR-Extract-2"	"1D 1H-NMR spectroscopy"	"800"	"microliter"	"UO"	"101"	"acetone-d6"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-01.Subject-1.resin.NMR-Extract-2.NMRASSAY-1"	"IPB-Halle.Group-01.Subject-1.resin.NMR-Extract-2.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-resin-DT"	"<manuscript-figure3>"	"<manuscript-Table2>"	"Hallertau Perle"	""	""
"IPB-Halle.Group-02.Subject-1.resin"	"20"	"milligram"	"UO"	"22"	"NMR extraction"	"IPB-Halle.Group-02.Subject-1.resin.NMR-Extract-2"	"1D 1H-NMR spectroscopy"	"800"	"microliter"	"UO"	"101"	"acetone-d6"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	"599.83"	"megahertz"	""	""	""	"nmr assay"	"IPB-Halle.Group-02.Subject-1.resin.NMR-Extract-2.NMRASSAY-1"	"IPB-Halle.Group-02.Subject-1.resin.NMR-Extract-2.NMRASSAY-1.nmrml"	"data normalization"	""	"principal component analysis"	"1DNMR-resin-DT"	"<manuscript-figure3>"	"<manuscript-Table2>"	"Hallertau Hallertauer Tradition"	""	""
