"Sample Name"	"Characteristics[sample amount]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Extract Name"	"Protocol REF"	"Parameter Value[sample volume]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[sample buffer]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[internal standard]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[NMR tube]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[NMR probe]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[number of acquisition]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[magnetic field strength]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Acquisition Parameter Data File"	"Protocol REF"	"NMR Assay Name"	"Free Induction Decay Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"	"Factor Value[selectively maintained organism,http://purl.obolibrary.org/obo/OBI_0001185,OBI]"	"Term Source REF"	"Term Accession Number"
"QHH033_HPE"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_HPE"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_HPE"	"QHH033_HPE"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Perle"	""	""
"QHH033_HHT"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_HHT"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_HHT"	"QHH033_HHT"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Hallertauer Tradition"	""	""
"QHH033_HHE"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_HHE"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_HHE"	"QHH033_HHE"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Hersbruker"	""	""
"QHH033_HHS"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_HHS"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_HHS"	"QHH033_HHS"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Hercules"	""	""
"QHH033_HHM"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_HHM"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_HHM"	"QHH033_HHM"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Hallertauer Magnum"	""	""
"QHH033_HSE"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_HSE"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_HSE"	"QHH033_HSE"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Spalter Select"	""	""
"QHH033_HTU"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_HTU"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_HTU"	"QHH033_HTU"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Hallertau Hallertauer Taurus"	""	""
"QHH033_EHM"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_EHM"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_EHM"	"QHH033_EHM"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Elbe-Saale Magnum"	""	""
"QHH033_ENB"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_ENB"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_ENB"	"QHH033_ENB"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Elbe-Saale Northern Brewer"	""	""
"QHH033_TPE"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_TPE"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_TPE"	"QHH033_TPE"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Tettnang Perle"	""	""
"QHH033_ATHM"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_ATHM"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_ATHM"	"QHH033_ATHM"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Muhlviertel Magnum"	""	""
"QHH033_ATPE"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_ATPE"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_ATPE"	"QHH033_ATPE"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Muhlviertel Perle"	""	""
"QHH033_CZAG"	"60"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_CZAG"	"1D 1H-NMR spectroscopy"	"700"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"methanol-d4"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_CZAG"	"QHH033_CZAG"	"data normalization"	""	"principal component analysis"	"1DNMR-cone-DT"	"<manuscript-figure7A>"	""	"Saaz Agnus"	""	""
"#"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"QHH033_HPE"	"20"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_HPE"	"1D 1H-NMR spectroscopy"	"800"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"acetone-d6"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_HPE"	"QHH033_HPE"	"data normalization"	""	"principal component analysis"	"1DNMR-resin-DT"	"<manuscript-figure3>"	"<manuscript-Table2>"	"Hallertau Perle"	""	""
"QHH033_HHT"	"20"	"milligram"	"UO"	"http://purl.obolibrary.org/obo/UO_0000022"	"NMR extraction"	"QHH033_HHT"	"1D 1H-NMR spectroscopy"	"800"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"acetone-d6"	""	""	"Hexamethyldisiloxane (CAS 107-46-0)"	""	""	"Varian VNMRS 600"	""	""	"5 mm NMR tube"	""	""	"5 mm inverse detection cryoprobe"	""	""	"160"	""	""	"599.83"	"megahertz"	""	""	""	"nmr assay"	"QHH033_HHT"	"QHH033_HHT"	"data normalization"	""	"principal component analysis"	"1DNMR-resin-DT"	"<manuscript-figure3>"	"<manuscript-Table2>"	"Hallertau Hallertauer Tradition"	""	""
