"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[cultivar]"	"Term Source REF"	"Term Accession Number"	"Characteristics[supplier]"	"Term Source REF"	"Term Accession Number"	"Characteristics[country]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[extraction solvent]"	"Term Source REF"	"Term Accession Number"	"Sample Name"	"Characteristics[Organism Part]"	"Term Source REF"	"Term Accession Number"	"Factor Value[selectively maintained organism,http://purl.obolibrary.org/obo/OBI_0001185,OBI]"	"Term Source REF"	"Term Accession Number"
"QHH033_HPE"	"Humulus lupulus"	""	""	"Hallertau Perle"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HPE"	"resin"	""	""	"Hallertau Perle"	""	""
"QHH033_HHT"	"Humulus lupulus"	""	""	"Hallertau Hallertauer Tradition"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HHT"	"resin"	""	""	"Hallertau Hallertauer Tradition"	""	""
"QHH033_HHE"	"Humulus lupulus"	""	""	"Hallertau Hersbruker"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HHE"	"resin"	""	""	"Hallertau Hersbruker"	""	""
"QHH033_HHS"	"Humulus lupulus"	""	""	"Hallertau Hercules"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HHS"	"resin"	""	""	"Hallertau Hercules"	""	""
"QHH033_HHM"	"Humulus lupulus"	""	""	"Hallertau Hallertauer Magnum"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HHM"	"resin"	""	""	"Hallertau Hallertauer Magnum"	""	""
"QHH033_HSE"	"Humulus lupulus"	""	""	"Hallertau Spalter Select"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HSE"	"resin"	""	""	"Hallertau Spalter Select"	""	""
"QHH033_HTU"	"Humulus lupulus"	""	""	"Hallertau Hallertauer Taurus"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HTU"	"resin"	""	""	"Hallertau Hallertauer Taurus"	""	""
"QHH033_EHM"	"Humulus lupulus"	""	""	"Elbe-Saale Magnum"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_EHM"	"resin"	""	""	"Elbe-Saale Magnum"	""	""
"QHH033_ENB"	"Humulus lupulus"	""	""	"Elbe-Saale Northern Brewer"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_ENB"	"resin"	""	""	"Elbe-Saale Northern Brewer"	""	""
"QHH033_TPE"	"Humulus lupulus"	""	""	"Tettnang Perle"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_TPE"	"resin"	""	""	"Tettnang Perle"	""	""
"QHH033_ATHM"	"Humulus lupulus"	""	""	"Muhlviertel Magnum"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Austria"	"GAZ"	"http://purl.obolibrary.org/obo/GAZ_00002942"	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_ATHM"	"resin"	""	""	"Muhlviertel Magnum"	""	""
"QHH033_ATPE"	"Humulus lupulus"	""	""	"Muhlviertel Perle"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Austria"	"GAZ"	"http://purl.obolibrary.org/obo/GAZ_00002942"	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_ATPE"	"resin"	""	""	"Muhlviertel Perle"	""	""
"QHH033_CZAG"	"Humulus lupulus"	""	""	"Saaz Agnus"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Czech Republic"	"GAZ"	"http://purl.obolibrary.org/obo/GAZ_00002954"	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_CZAG"	"resin"	""	""	"Saaz Agnus"	""	""
"QHH033_HPE"	"Humulus lupulus"	""	""	"Hallertau Perle"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HPE"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Hallertau Perle"	""	""
"QHH033_HHT"	"Humulus lupulus"	""	""	"Hallertau Hallertauer Tradition"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HHT"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Hallertau Hallertauer Tradition"	""	""
"QHH033_HHE"	"Humulus lupulus"	""	""	"Hallertau Hersbruker"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HHE"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Hallertau Hersbruker"	""	""
"QHH033_HHS"	"Humulus lupulus"	""	""	"Hallertau Hercules"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HHS"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Hallertau Hercules"	""	""
"QHH033_HHM"	"Humulus lupulus"	""	""	"Hallertau Hallertauer Magnum"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HHM"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Hallertau Hallertauer Magnum"	""	""
"QHH033_HSE"	"Humulus lupulus"	""	""	"Hallertau Spalter Select"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HSE"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Hallertau Spalter Select"	""	""
"QHH033_HTU"	"Humulus lupulus"	""	""	"Hallertau Hallertauer Taurus"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_HTU"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Hallertau Hallertauer Taurus"	""	""
"QHH033_EHM"	"Humulus lupulus"	""	""	"Elbe-Saale Magnum"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_EHM"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Elbe-Saale Magnum"	""	""
"QHH033_ENB"	"Humulus lupulus"	""	""	"Elbe-Saale Northern Brewer"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_ENB"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Elbe-Saale Northern Brewer"	""	""
"QHH033_TPE"	"Humulus lupulus"	""	""	"Tettnang Perle"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	""	""	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_TPE"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Tettnang Perle"	""	""
"QHH033_ATHM"	"Humulus lupulus"	""	""	"Muhlviertel Magnum"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Austria"	"GAZ"	"http://purl.obolibrary.org/obo/GAZ_00002942"	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_ATHM"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Muhlviertel Magnum"	""	""
"QHH033_ATPE"	"Humulus lupulus"	""	""	"Muhlviertel Perle"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Austria"	"GAZ"	"http://purl.obolibrary.org/obo/GAZ_00002942"	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_ATPE"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Muhlviertel Perle"	""	""
"QHH033_CZAG"	"Humulus lupulus"	""	""	"Saaz Agnus"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Czech Republic"	"GAZ"	"http://purl.obolibrary.org/obo/GAZ_00002954"	"sample collection"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"QHH033_CZAG"	"inflorescence"	"PO"	"http://purl.obolibrary.org/obo/PO_0009049"	"Saaz Agnus"	""	""
