"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[cultivar]"	"Term Source REF"	"Term Accession Number"	"Characteristics[supplier]"	"Term Source REF"	"Term Accession Number"	"Characteristics[country]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism Part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[sample dry weight]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[extraction solvent]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[solvent volume]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Sample Name"	"Factor Value[selectively maintained organism,http://purl.obolibrary.org/obo/OBI_0001185,OBI]"	"Term Source REF"	"Term Accession Number"
"QHH033_ATHM"	"Humulus lupulus"	""	""	"Muhlviertel Magnum"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Austria"	"GAZ"	"http://purl.obolibrary.org/obo/GAZ_00002942"	"cone"	""	""	"Cone sample collection"	"60"	"milligram"	""	""	"acetone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_15347"	"5"	"milliliter"	""	""	"QHH033_ATHM"	"Muhlviertel Magnum"	""	""
"QHH033_ATPE"	"Humulus lupulus"	""	""	"Muhlviertel Perle"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Austria"	"GAZ"	"http://purl.obolibrary.org/obo/GAZ_00002942"	"cone"	""	""	"Cone sample collection"	"60"	"milligram"	""	""	"acetone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_15347"	"5"	"milliliter"	""	""	"QHH033_ATPE"	"Muhlviertel Perle"	""	""
"QHH033_CZAG"	"Humulus lupulus"	""	""	"Saaz Agnus"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Czech Republic"	"GAZ"	"http://purl.obolibrary.org/obo/GAZ_00002954"	"cone"	""	""	"Cone sample collection"	"60"	"milligram"	""	""	"acetone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_15347"	"5"	"milliliter"	""	""	"QHH033_CZAG"	"Saaz Agnus"	""	""
"QHH033_EHM"	"Humulus lupulus"	""	""	"Elbe-Saale Magnum"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	"GAZ"	""	"cone"	""	""	"Cone sample collection"	"60"	"milligram"	""	""	"acetone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_15347"	"5"	"milliliter"	""	""	"QHH033_EHM"	"Elbe-Saale Magnum"	""	""
"QHH033_ENB"	"Humulus lupulus"	""	""	"Elbe-Saale Northern Brewer"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	"GAZ"	""	"cone"	""	""	"Cone sample collection"	"60"	"milligram"	""	""	"acetone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_15347"	"5"	"milliliter"	""	""	"QHH033_ENB"	"Elbe-Saale Northern Brewer"	""	""
"QHH033_HHE"	"Humulus lupulus"	""	""	"Hallertau Hersbruker"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	"GAZ"	""	"cone"	""	""	"Cone sample collection"	"60"	"milligram"	""	""	"acetone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_15347"	"5"	"milliliter"	""	""	"QHH033_HHE"	"Hallertau Hersbruker"	""	""
"QHH033_HHM"	"Humulus lupulus"	""	""	"Hallertau Hallertauer Magnum"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	"GAZ"	""	"cone"	""	""	"Cone sample collection"	"60"	"milligram"	""	""	"acetone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_15347"	"5"	"milliliter"	""	""	"QHH033_HHM"	"Hallertau Hallertauer Magnum"	""	""
"QHH033_HHS"	"Humulus lupulus"	""	""	"Hallertau Hercules"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	"GAZ"	""	"cone"	""	""	"Cone sample collection"	"60"	"milligram"	""	""	"acetone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_15347"	"5"	"milliliter"	""	""	"QHH033_HHS"	"Hallertau Hercules"	""	""
"QHH033_HHT"	"Humulus lupulus"	""	""	"Hallertau Hallertauer Tradition"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	"GAZ"	""	"cone"	""	""	"Cone sample collection"	"60"	"milligram"	""	""	"acetone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_15347"	"5"	"milliliter"	""	""	"QHH033_HHT"	"Hallertau Hallertauer Tradition"	""	""
"QHH033_HPE"	"Humulus lupulus"	""	""	"Hallertau Perle"	""	""	"Hopsteiner (Mainburg, Germany)"	""	""	"Germany"	"GAZ"	""	"cone"	""	""	"Cone sample collection"	"60"	"milligram"	""	""	"acetone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_15347"	"5"	"milliliter"	""	""	"QHH033_HPE"	"Hallertau Perle"	""	""
